peak_id,target,external_set,library,population,donor,log2_cpm
chr8:23575591-23576528,SLC25A37,linked_non_E2,Donor1_P8_Rep2_ATAC,P8,Donor1,4.306694100693848
chr8:23575591-23576528,SLC25A37,linked_non_E2,Donor2_P1_Rep2_ATAC,P1,Donor2,3.156766771614714
chr8:23575591-23576528,SLC25A37,linked_non_E2,Donor2_P2_Rep2_ATAC,P2,Donor2,3.0349512445388065
chr8:23575591-23576528,SLC25A37,linked_non_E2,Donor2_P3_Rep2_ATAC,P3,Donor2,3.7945861691062532
chr8:23575591-23576528,SLC25A37,linked_non_E2,Donor2_P4_Rep2_ATAC,P4,Donor2,4.489992688743046
chr8:23575591-23576528,SLC25A37,linked_non_E2,Donor3_P1_Rep3_ATAC,P1,Donor3,2.0090798363181053
chr8:23575591-23576528,SLC25A37,linked_non_E2,Donor3_P2_Rep3_ATAC,P2,Donor3,3.0233289959714975
chr8:23575591-23576528,SLC25A37,linked_non_E2,Donor3_P3_Rep3_ATAC,P3,Donor3,3.588568492447638
chr8:23575591-23576528,SLC25A37,linked_non_E2,Donor3_P4_Rep3_ATAC,P4,Donor3,4.504718578914515
chr8:23575591-23576528,SLC25A37,linked_non_E2,Donor3_P5_Rep3_ATAC,P5,Donor3,5.518792786710084
chr8:23575591-23576528,SLC25A37,linked_non_E2,Donor3_P5_Rep4_ATAC,P5,Donor3,4.939818122435511
chr8:23575591-23576528,SLC25A37,linked_non_E2,Donor3_P6_Rep3_ATAC,P6,Donor3,5.859555936923654
chr8:23575591-23576528,SLC25A37,linked_non_E2,Donor3_P6_Rep4_ATAC,P6,Donor3,5.290011453163487
chr8:23575591-23576528,SLC25A37,linked_non_E2,Donor3_P7_Rep3_ATAC,P7,Donor3,5.326090532284835
chr8:23575591-23576528,SLC25A37,linked_non_E2,Donor3_P7_Rep4_ATAC,P7,Donor3,5.021441261176646
chr8:23575591-23576528,SLC25A37,linked_non_E2,Donor3_P8_Rep3_ATAC,P8,Donor3,3.8320232302162194
chr8:23575591-23576528,SLC25A37,linked_non_E2,Donor3_P8_Rep4_ATAC,P8,Donor3,4.1544621023055885
chr5:173917590-173918550,CPEB4,linked_non_E2,Donor1_P1_Rep1_ATAC,P1,Donor1,3.3358367578300396
chr5:173917590-173918550,CPEB4,linked_non_E2,Donor1_P2_Rep1_ATAC,P2,Donor1,4.452231777659218
chr5:173917590-173918550,CPEB4,linked_non_E2,Donor1_P3_Rep1_ATAC,P3,Donor1,3.8122789401397807
chr5:173917590-173918550,CPEB4,linked_non_E2,Donor1_P4_Rep1_ATAC,P4,Donor1,3.673408046255073
chr5:173917590-173918550,CPEB4,linked_non_E2,Donor1_P5_Rep1_ATAC,P5,Donor1,2.4947852184269412
chr5:173917590-173918550,CPEB4,linked_non_E2,Donor1_P6_Rep1_ATAC,P6,Donor1,0.7801485422596005
chr5:173917590-173918550,CPEB4,linked_non_E2,Donor1_P7_Rep1_ATAC,P7,Donor1,2.610534094350744
chr5:173917590-173918550,CPEB4,linked_non_E2,Donor1_P8_Rep1_ATAC,P8,Donor1,3.439048742348937
chr5:173917590-173918550,CPEB4,linked_non_E2,Donor1_P5_Rep2_ATAC,P5,Donor1,2.710386253292469
chr5:173917590-173918550,CPEB4,linked_non_E2,Donor1_P6_Rep2_ATAC,P6,Donor1,3.2539724056610595
chr5:173917590-173918550,CPEB4,linked_non_E2,Donor1_P7_Rep2_ATAC,P7,Donor1,3.8766873863929234
chr5:173917590-173918550,CPEB4,linked_non_E2,Donor1_P8_Rep2_ATAC,P8,Donor1,4.194251210395878
chr5:173917590-173918550,CPEB4,linked_non_E2,Donor2_P1_Rep2_ATAC,P1,Donor2,2.975630535222431
chr5:173917590-173918550,CPEB4,linked_non_E2,Donor2_P2_Rep2_ATAC,P2,Donor2,4.403142326864051
chr5:173917590-173918550,CPEB4,linked_non_E2,Donor2_P3_Rep2_ATAC,P3,Donor2,3.9131931638725876
chr5:173917590-173918550,CPEB4,linked_non_E2,Donor2_P4_Rep2_ATAC,P4,Donor2,3.610920756713673
chr5:173917590-173918550,CPEB4,linked_non_E2,Donor3_P1_Rep3_ATAC,P1,Donor3,3.9930390392965194
chr5:173917590-173918550,CPEB4,linked_non_E2,Donor3_P2_Rep3_ATAC,P2,Donor3,3.1008537111598438
chr5:173917590-173918550,CPEB4,linked_non_E2,Donor3_P3_Rep3_ATAC,P3,Donor3,4.153403835535511
chr5:173917590-173918550,CPEB4,linked_non_E2,Donor3_P4_Rep3_ATAC,P4,Donor3,3.7106048994045286
chr5:173917590-173918550,CPEB4,linked_non_E2,Donor3_P5_Rep3_ATAC,P5,Donor3,2.1091377026255977
chr5:173917590-173918550,CPEB4,linked_non_E2,Donor3_P5_Rep4_ATAC,P5,Donor3,3.172464557154385
chr5:173917590-173918550,CPEB4,linked_non_E2,Donor3_P6_Rep3_ATAC,P6,Donor3,3.316503285738986
chr5:173917590-173918550,CPEB4,linked_non_E2,Donor3_P6_Rep4_ATAC,P6,Donor3,3.4259152153969725
chr5:173917590-173918550,CPEB4,linked_non_E2,Donor3_P7_Rep3_ATAC,P7,Donor3,3.960802874799691
chr5:173917590-173918550,CPEB4,linked_non_E2,Donor3_P7_Rep4_ATAC,P7,Donor3,4.321890003938841
chr5:173917590-173918550,CPEB4,linked_non_E2,Donor3_P8_Rep3_ATAC,P8,Donor3,4.744432613578735
chr5:173917590-173918550,CPEB4,linked_non_E2,Donor3_P8_Rep4_ATAC,P8,Donor3,3.9271274386590753
chr3:128466846-128467788,GATA2,linked_non_E2,Donor1_P1_Rep1_ATAC,P1,Donor1,4.151726739510387
chr3:128466846-128467788,GATA2,linked_non_E2,Donor1_P2_Rep1_ATAC,P2,Donor1,2.6817901951148424
chr3:128466846-128467788,GATA2,linked_non_E2,Donor1_P3_Rep1_ATAC,P3,Donor1,1.9113168967115508
chr3:128466846-128467788,GATA2,linked_non_E2,Donor1_P4_Rep1_ATAC,P4,Donor1,1.9754220258993964
chr3:128466846-128467788,GATA2,linked_non_E2,Donor1_P5_Rep1_ATAC,P5,Donor1,1.5779126693321588
chr3:128466846-128467788,GATA2,linked_non_E2,Donor1_P6_Rep1_ATAC,P6,Donor1,2.0537797027925424
chr3:128466846-128467788,GATA2,linked_non_E2,Donor1_P7_Rep1_ATAC,P7,Donor1,1.3933645223097997
chr3:128466846-128467788,GATA2,linked_non_E2,Donor1_P8_Rep1_ATAC,P8,Donor1,2.3991518693510843
chr3:128466846-128467788,GATA2,linked_non_E2,Donor1_P5_Rep2_ATAC,P5,Donor1,1.511377503112401
chr3:128466846-128467788,GATA2,linked_non_E2,Donor1_P6_Rep2_ATAC,P6,Donor1,2.005584022055618
chr3:128466846-128467788,GATA2,linked_non_E2,Donor1_P7_Rep2_ATAC,P7,Donor1,0.6703686978677798
chr3:128466846-128467788,GATA2,linked_non_E2,Donor1_P8_Rep2_ATAC,P8,Donor1,1.446658728979187
chr3:128466846-128467788,GATA2,linked_non_E2,Donor2_P1_Rep2_ATAC,P1,Donor2,3.929033839041691
chr3:128466846-128467788,GATA2,linked_non_E2,Donor2_P2_Rep2_ATAC,P2,Donor2,2.186063050878937
chr3:128466846-128467788,GATA2,linked_non_E2,Donor2_P3_Rep2_ATAC,P3,Donor2,2.5485981944665346
chr3:128466846-128467788,GATA2,linked_non_E2,Donor2_P4_Rep2_ATAC,P4,Donor2,1.9700112551263973
chr3:128466846-128467788,GATA2,linked_non_E2,Donor3_P1_Rep3_ATAC,P1,Donor3,3.9930390392965194
chr3:128466846-128467788,GATA2,linked_non_E2,Donor3_P2_Rep3_ATAC,P2,Donor3,2.318600122632751
chr3:128466846-128467788,GATA2,linked_non_E2,Donor3_P3_Rep3_ATAC,P3,Donor3,1.6737104718079177
chr3:128466846-128467788,GATA2,linked_non_E2,Donor3_P4_Rep3_ATAC,P4,Donor3,1.3151013261131035
chr3:128466846-128467788,GATA2,linked_non_E2,Donor3_P5_Rep3_ATAC,P5,Donor3,2.1091377026255977
chr3:128466846-128467788,GATA2,linked_non_E2,Donor3_P5_Rep4_ATAC,P5,Donor3,1.8466638417451031
chr3:128466846-128467788,GATA2,linked_non_E2,Donor3_P6_Rep3_ATAC,P6,Donor3,2.151435194851725
chr3:128466846-128467788,GATA2,linked_non_E2,Donor3_P6_Rep4_ATAC,P6,Donor3,1.5184261859645567
chr3:128466846-128467788,GATA2,linked_non_E2,Donor3_P7_Rep3_ATAC,P7,Donor3,1.6246270422469584
chr3:128466846-128467788,GATA2,linked_non_E2,Donor3_P7_Rep4_ATAC,P7,Donor3,2.3729168013141773
chr3:128466846-128467788,GATA2,linked_non_E2,Donor3_P8_Rep3_ATAC,P8,Donor3,0.3620211766878931
chr3:128466846-128467788,GATA2,linked_non_E2,Donor3_P8_Rep4_ATAC,P8,Donor3,2.271134675314185
chr3:128469275-128470226,GATA2,linked_non_E2,Donor1_P1_Rep1_ATAC,P1,Donor1,2.1172792901281188
chr3:128469275-128470226,GATA2,linked_non_E2,Donor1_P2_Rep1_ATAC,P2,Donor1,2.0499558627330274
chr3:128469275-128470226,GATA2,linked_non_E2,Donor1_P3_Rep1_ATAC,P3,Donor1,3.0047874664915337
chr3:128469275-128470226,GATA2,linked_non_E2,Donor1_P4_Rep1_ATAC,P4,Donor1,3.587744994778529
chr3:128469275-128470226,GATA2,linked_non_E2,Donor1_P5_Rep1_ATAC,P5,Donor1,3.6736907941699046
chr3:128469275-128470226,GATA2,linked_non_E2,Donor1_P6_Rep1_ATAC,P6,Donor1,2.9641853237449336
chr3:128469275-128470226,GATA2,linked_non_E2,Donor1_P7_Rep1_ATAC,P7,Donor1,2.5161632455793503
chr3:128469275-128470226,GATA2,linked_non_E2,Donor1_P8_Rep1_ATAC,P8,Donor1,1.529803386526254
chr3:128469275-128470226,GATA2,linked_non_E2,Donor1_P5_Rep2_ATAC,P5,Donor1,3.153122668351449
chr3:128469275-128470226,GATA2,linked_non_E2,Donor1_P6_Rep2_ATAC,P6,Donor1,2.91284611845301
chr3:128469275-128470226,GATA2,linked_non_E2,Donor1_P7_Rep2_ATAC,P7,Donor1,1.690952991373905
chr3:128469275-128470226,GATA2,linked_non_E2,Donor1_P8_Rep2_ATAC,P8,Donor1,3.1145538149442205
chr3:128469275-128470226,GATA2,linked_non_E2,Donor2_P1_Rep2_ATAC,P1,Donor2,2.5264269188629958
chr3:128469275-128470226,GATA2,linked_non_E2,Donor2_P2_Rep2_ATAC,P2,Donor2,3.2951977859278783
chr3:128469275-128470226,GATA2,linked_non_E2,Donor2_P3_Rep2_ATAC,P3,Donor2,3.8844429801105074
chr3:128469275-128470226,GATA2,linked_non_E2,Donor2_P4_Rep2_ATAC,P4,Donor2,4.489992688743046
chr3:128469275-128470226,GATA2,linked_non_E2,Donor3_P1_Rep3_ATAC,P1,Donor3,1.1779987844540902
chr3:128469275-128470226,GATA2,linked_non_E2,Donor3_P2_Rep3_ATAC,P2,Donor3,3.7079380130064745
chr3:128469275-128470226,GATA2,linked_non_E2,Donor3_P3_Rep3_ATAC,P3,Donor3,3.6779253813776056
chr3:128469275-128470226,GATA2,linked_non_E2,Donor3_P4_Rep3_ATAC,P4,Donor3,4.417925379542546
chr3:128469275-128470226,GATA2,linked_non_E2,Donor3_P5_Rep3_ATAC,P5,Donor3,4.598938660397299
chr3:128469275-128470226,GATA2,linked_non_E2,Donor3_P5_Rep4_ATAC,P5,Donor3,4.194235367216363
chr3:128469275-128470226,GATA2,linked_non_E2,Donor3_P6_Rep3_ATAC,P6,Donor3,4.024211611183534
chr3:128469275-128470226,GATA2,linked_non_E2,Donor3_P6_Rep4_ATAC,P6,Donor3,3.4259152153969725
chr3:128469275-128470226,GATA2,linked_non_E2,Donor3_P7_Rep3_ATAC,P7,Donor3,3.0445468021683415
chr3:128469275-128470226,GATA2,linked_non_E2,Donor3_P7_Rep4_ATAC,P7,Donor3,2.3729168013141773
chr3:128469275-128470226,GATA2,linked_non_E2,Donor3_P8_Rep3_ATAC,P8,Donor3,0.3620211766878931
chr3:128469275-128470226,GATA2,linked_non_E2,Donor3_P8_Rep4_ATAC,P8,Donor3,1.9860908700818123
chr3:128492485-128493610,GATA2,linked_non_E2,Donor1_P1_Rep1_ATAC,P1,Donor1,4.433835591040389
chr3:128492485-128493610,GATA2,linked_non_E2,Donor1_P2_Rep1_ATAC,P2,Donor1,3.570209787217321
chr3:128492485-128493610,GATA2,linked_non_E2,Donor1_P3_Rep1_ATAC,P3,Donor1,2.6485544355794004
chr3:128492485-128493610,GATA2,linked_non_E2,Donor1_P4_Rep1_ATAC,P4,Donor1,2.728866087816884
chr3:128492485-128493610,GATA2,linked_non_E2,Donor1_P5_Rep1_ATAC,P5,Donor1,1.5779126693321588
chr3:128492485-128493610,GATA2,linked_non_E2,Donor1_P6_Rep1_ATAC,P6,Donor1,1.5531714222975321
chr3:128492485-128493610,GATA2,linked_non_E2,Donor1_P7_Rep1_ATAC,P7,Donor1,1.2830629023092601
chr3:128492485-128493610,GATA2,linked_non_E2,Donor1_P8_Rep1_ATAC,P8,Donor1,2.601875078094344
chr3:128492485-128493610,GATA2,linked_non_E2,Donor1_P5_Rep2_ATAC,P5,Donor1,2.37896716076475
chr3:128492485-128493610,GATA2,linked_non_E2,Donor1_P6_Rep2_ATAC,P6,Donor1,2.813280121892704
chr3:128492485-128493610,GATA2,linked_non_E2,Donor1_P7_Rep2_ATAC,P7,Donor1,2.2827121708926836
chr3:128492485-128493610,GATA2,linked_non_E2,Donor1_P8_Rep2_ATAC,P8,Donor1,2.985354912862234
chr3:128492485-128493610,GATA2,linked_non_E2,Donor2_P1_Rep2_ATAC,P1,Donor2,4.200760277232559
chr3:128492485-128493610,GATA2,linked_non_E2,Donor2_P2_Rep2_ATAC,P2,Donor2,3.2951977859278783
chr3:128492485-128493610,GATA2,linked_non_E2,Donor2_P3_Rep2_ATAC,P3,Donor2,2.753268863632888
chr3:128492485-128493610,GATA2,linked_non_E2,Donor2_P4_Rep2_ATAC,P4,Donor2,2.553530052876425
chr3:128492485-128493610,GATA2,linked_non_E2,Donor3_P1_Rep3_ATAC,P1,Donor3,4.798087789921601
chr3:128492485-128493610,GATA2,linked_non_E2,Donor3_P2_Rep3_ATAC,P2,Donor3,3.0233289959714975
chr3:128492485-128493610,GATA2,linked_non_E2,Donor3_P3_Rep3_ATAC,P3,Donor3,3.162750832008316
chr3:128492485-128493610,GATA2,linked_non_E2,Donor3_P4_Rep3_ATAC,P4,Donor3,2.692559804106654
chr3:128492485-128493610,GATA2,linked_non_E2,Donor3_P5_Rep3_ATAC,P5,Donor3,2.864144007469119
chr3:128492485-128493610,GATA2,linked_non_E2,Donor3_P5_Rep4_ATAC,P5,Donor3,3.042939805737106
chr3:128492485-128493610,GATA2,linked_non_E2,Donor3_P6_Rep3_ATAC,P6,Donor3,3.4263999930269384
chr3:128492485-128493610,GATA2,linked_non_E2,Donor3_P6_Rep4_ATAC,P6,Donor3,2.5892429919156026
chr3:128492485-128493610,GATA2,linked_non_E2,Donor3_P7_Rep3_ATAC,P7,Donor3,2.5026485328988235
chr3:128492485-128493610,GATA2,linked_non_E2,Donor3_P7_Rep4_ATAC,P7,Donor3,2.3729168013141773
chr3:128492485-128493610,GATA2,linked_non_E2,Donor3_P8_Rep3_ATAC,P8,Donor3,1.8642954377442726
chr3:128492485-128493610,GATA2,linked_non_E2,Donor3_P8_Rep4_ATAC,P8,Donor3,2.271134675314185
